,name,nb_layers,nb_neurons,loss_ag_train,loss_ag_valid,loss_am_train,loss_am_valid,loss_myega_train,loss_myega_valid,loss_cg_train,loss_cg_valid,loss_tvf_train,loss_tvf_valid,loss_Sconf_train,loss_Sconf_valid,loss_d_train,loss_d_valid,loss_raman_train,loss_raman_valid,loss_train,loss_valid,loss_ri_train,loss_ri_valid
23,l4_n300_p0.01_m23.pth,0.0,0.0,0.2808123468279341,0.34070855305840986,0.2657852671082493,0.3847623912075104,0.29369037763716455,0.3939336840266065,0.27181824387695785,0.27181824387695785,0.292054389783865,0.292054389783865,0.3505857462337897,0.7141358252342019,0.010922332314566706,0.0163753850361891,0.07776861263485434,0.11040986470498274,44.26628832675428,64.68684575692265,0.0030033837388022525,0.004370585033944633
16,l4_n300_p0.01_m16.pth,0.0,0.0,0.30438033539875936,0.3266520477793917,0.2859932230241509,0.34643557913459483,0.30811451265388934,0.3538111089353266,0.2805557689781342,0.2805557689781342,0.2997606226444293,0.2997606226444293,0.3630636034945626,0.827346687924047,0.009615854577031418,0.017557405141437624,0.07491938323828717,0.10245335493779004,43.111280128563074,65.85170284020279,0.003015516982057199,0.004381066878461345
1,l4_n300_p0.01_m1.pth,0.0,0.0,0.2640741458559402,0.34770391973220294,0.24673286583630777,0.3991780411480733,0.26687162645070406,0.40445613949120024,0.24373855288842697,0.24373855288842697,0.27675901478659026,0.27675901478659026,0.2736367725682062,0.8065778139797005,0.00893769485942289,0.01928740136010032,0.0590726730722359,0.09909875740228313,40.1085965224402,66.97478028559168,0.0028417635223186417,0.004322699029541951
28,l4_n300_p0.01_m28.pth,0.0,0.0,0.27048515748272256,0.37885557406044057,0.2673012491328661,0.44925745921663773,0.27665657555511325,0.44493193845277806,0.2561193121301337,0.2561193121301337,0.2814219399568041,0.2814219399568041,0.2855745409127871,0.771713493222678,0.01098246937113886,0.014335069447379641,0.06867978414464283,0.09987187857936264,41.572669032157265,67.59371260575247,0.0027579045202955122,0.004867890586974611
39,l4_n300_p0.01_m39.pth,0.0,0.0,0.2632753994119034,0.33613082956087165,0.2638454854696457,0.3873924590672694,0.2705992120785601,0.38514711860525785,0.2473864210580286,0.2473864210580286,0.2691361530746313,0.2691361530746313,0.2623797084300459,0.7137040187902671,0.009710968443464672,0.015472653817841383,0.06429908508196598,0.10257964466477167,39.57547352650027,67.60829570789788,0.002700190100187346,0.004774515199660474
3,l4_n300_p0.01_m3.pth,0.0,0.0,0.28061686884223347,0.3367060585904984,0.2714286719609734,0.3735393050218949,0.28758448261341585,0.3732349061679897,0.2608066293470277,0.2608066293470277,0.2856891955807512,0.2856891955807512,0.3005920905263621,0.8445866286958889,0.010755836420465915,0.014670012400899766,0.07030501590740652,0.10331550183120834,41.364829525384806,67.6849864655116,0.00275161748479,0.004847410130458362
42,l4_n300_p0.01_m42.pth,0.0,0.0,0.31569302788899734,0.34182932018509277,0.28954752619491386,0.37922829775113526,0.3104063951896559,0.38122198986906636,0.28257560925026953,0.28257560925026953,0.31916434667945937,0.31916434667945937,0.3051903072714764,0.7895169979268409,0.009330722219282208,0.017801556901395996,0.07185814325509138,0.10145137741561269,41.049136174619086,67.96466825956996,0.0028458673877760276,0.004564054724819985
44,l4_n300_p0.01_m44.pth,0.0,0.0,0.29981122335957777,0.362961146110403,0.2877713312118827,0.4022510755155895,0.30840312526587577,0.3952959976973649,0.28936428348891874,0.28936428348891874,0.30863082035350203,0.30863082035350203,0.3829246084360311,0.891941001764929,0.009934913805979308,0.01866690447445198,0.07775377050760202,0.10546588452296589,43.25881619489512,68.2169511254044,0.0029891921586647978,0.00447902846355624
33,l4_n300_p0.01_m33.pth,0.0,0.0,0.3063193053046297,0.3450057760390914,0.2844377375136314,0.3888511819194398,0.3086939057656561,0.3898440374400086,0.2841040651569678,0.2841040651569678,0.3057943072720688,0.3057943072720688,0.34262359908888124,0.8853600801823546,0.009855146538347738,0.018272000111325595,0.0771135057968102,0.10827595862276047,43.820852095218115,68.30029112114701,0.003059146252083234,0.0045263812389356286
13,l4_n300_p0.01_m13.pth,0.0,0.0,0.2761470335669655,0.33455686970888016,0.27354279261984626,0.38287331623525395,0.2916668383847594,0.38798863535513706,0.27035974244087974,0.27035974244087974,0.2785411962083388,0.2785411962083388,0.3326874139718649,0.8007319365413341,0.010600502162305365,0.017226410064163387,0.07468160807541034,0.1068051712327095,42.39904226805576,68.57082580969649,0.0028581962927049535,0.0046753260624389096
