,name,nb_layers,nb_neurons,p_drop,loss_ag_train,loss_ag_valid,loss_ag_test,loss_am_train,loss_am_valid,loss_am_test,loss_Sconf_train,loss_Sconf_valid,loss_Sconf_test,loss_d_train,loss_d_valid,loss_d_test,loss_raman_train,loss_raman_valid,loss_valid,loss_test,loss_myega_train,loss_ri_train,loss_myega_valid,loss_ri_valid,loss_myega_test,loss_ri_test
1643,l4_n208_p0.1.pth,4.0,208.0,0.1,0.3414944209722439,0.2226524520014702,0.35234543193068907,0.3743582638675847,0.25126296152302396,0.3799382539513561,0.507727395775849,0.8964826463337773,0.7572414960512796,0.03931479191817703,0.04502895539997505,0.047487864391062756,0.06589076929187422,0.07135684892678383,1.2389108792434345,0.0,0.4020818580178716,0.003248405114965044,0.27310580162121356,0.003389976581427957,0.39760011677740287,0.004653432108017992
783,l4_n156_p0.1.pth,4.0,156.0,0.1,0.38189248059060243,0.23744906833037766,0.3888368496060684,0.3874359224007037,0.2532730864398239,0.3888517375733583,0.5852851542344096,0.8712589808566266,0.8150067906009041,0.04490989027618938,0.05315619220890288,0.055278105083768,0.07739662135781103,0.08259338820699719,1.247518026949334,0.0,0.4349462533227032,0.0033680681051812115,0.29761786125718676,0.0030603973464297775,0.40701385358364683,0.005116772086823387
3115,l5_n73_p0.02.pth,5.0,73.0,0.02,0.38291997763178093,0.2316156557208564,0.39181761834103673,0.37202030756982424,0.2321276685964981,0.37551953169570207,0.5007406054590137,0.9024435211113928,0.8068619025103336,0.03918636472402133,0.04314355891864571,0.04574012593299211,0.07782499707550848,0.08144580168542845,1.2626020195917027,0.0,0.4230618383521047,0.0034029669461478453,0.27474018145069745,0.003953482155379162,0.41257585998387275,0.003975171265759915
4189,l3_n294_p0.14.pth,3.0,294.0,0.14,0.3819848865233007,0.2531261491160742,0.34836768105137805,0.4030775581950626,0.28792281624307947,0.34620564247204616,0.5079978604572025,0.9141157411899044,0.896729014142337,0.03435582857718824,0.03929286472522191,0.04120821949506459,0.061899652744671685,0.0659014292559638,1.2754651051125745,0.0,0.43869966128522964,0.003315446532133624,0.3295026310575443,0.003028920825410263,0.376665450304453,0.004647682247796113
2208,l4_n146_p0.08.pth,4.0,146.0,0.08,0.39042244427876444,0.20753171099654805,0.38099394157178446,0.41335963928179603,0.22428241649918038,0.38551949942041175,0.4262363381587586,0.9725517308712857,0.9601603521099566,0.02926136586857854,0.03201946268450116,0.035377384800126116,0.07394601880001728,0.08012999622394175,1.2956547050884266,0.0,0.43574121014302897,0.004384815300344666,0.25842295247086333,0.003421804312150127,0.3943823165033506,0.00711522621815777
3534,l5_n316_p0.01.pth,5.0,316.0,0.01,0.34725943432193423,0.2255512309933809,0.3586903560383142,0.3678067443967754,0.24035507364496797,0.3412135350653085,0.3822125190100344,0.8948326769050933,0.7320587478733039,0.08583456615589623,0.09554242733532516,0.09816470816536901,0.07676110940021358,0.08202630266529586,1.301170207845873,0.0,0.3646902018547488,0.003171250753694579,0.2543198078555851,0.0032175699467779095,0.35731652797065394,0.004416611042404958
2814,l3_n361_p0.01.pth,3.0,361.0,0.01,0.32196608985913455,0.22696177060702896,0.38296071900530937,0.33018714187966575,0.23923989053671232,0.39064565603955326,0.3072530983573874,0.9518196046756815,0.6627035934780809,0.04752292225455079,0.051794675529323105,0.05449170587525088,0.06254763576017275,0.07234117708306549,1.3057671062760516,0.0,0.3556722121585474,0.003265181428398685,0.24686398391047779,0.0028498783809525956,0.3977151568536641,0.0046449257548101235
120,l5_n311_p0.0.pth,5.0,311.0,0.0,0.31894314374495875,0.37330642378987483,0.4653633163198661,0.298583535219792,0.379627406698316,0.43759251365713075,0.254196338732507,0.850533660088035,0.5862280061902978,0.009001115080067764,0.006459950481223959,0.017568566617702848,0.07321193388127664,0.07836239034036839,1.3114826974913845,0.0,0.29850367466503397,0.002999858168530112,0.3712405065163966,0.002820272791882135,0.44284077701454955,0.004031374795611007
1871,l5_n172_p0.04.pth,5.0,172.0,0.04,0.34732085562212894,0.244650651342202,0.35035372723725017,0.3890711396571766,0.2718078141123229,0.3697549461436285,0.6048387757167986,0.9349561510666794,0.8920809239535079,0.04397535224564943,0.05246876787769838,0.054646508572737805,0.07501662065202393,0.08246663051326711,1.3181979109923072,0.0,0.3907894169969465,0.0033555114508011267,0.2812752182568819,0.0036557101924602838,0.37866498206971655,0.004418887378710665
2072,l5_n274_p0.04.pth,5.0,274.0,0.04,0.37907350918852106,0.19883194003538962,0.34821057863497923,0.4107233577371994,0.23302688712411912,0.36311445201189024,0.40472586534607785,0.9757842357824991,0.7864375122210979,0.058901400341172284,0.0671185966302036,0.06946002575133607,0.06694508473115714,0.0744234606047154,1.3192792789437062,0.0,0.431614076652366,0.003300322768503928,0.25209619466954125,0.0031210458908985344,0.36953254360754845,0.005458101820906129
