,name,nb_layers,nb_neurons,p_drop,loss_ag_train,loss_ag_valid,loss_ag_test,loss_am_train,loss_am_valid,loss_am_test,loss_Sconf_train,loss_Sconf_valid,loss_Sconf_test,loss_d_train,loss_d_valid,loss_d_test,loss_raman_train,loss_raman_valid,loss_valid,loss_test,loss_myega_train,loss_ri_train,loss_myega_valid,loss_ri_valid,loss_myega_test,loss_ri_test
61,l5_n279_p0.0.pth,5.0,279.0,0.0,0.23757060971426983,0.2834564917193966,0.425261556558041,0.2397858068201484,0.35690127955747364,0.4427139524963404,0.16760954595645805,1.0027698066256063,0.6527408145242182,0.005572556587390216,0.015095432373397048,0.011652810628005376,0.07664112595930093,0.07880894969306744,1.3834261650398194,0.0,0.23565738641333106,0.003218214358654265,0.36866190310583064,0.0032954846283520006,0.4360179662786855,0.004599414916114164
1599,l4_n160_p0.0.pth,4.0,160.0,0.0,0.246236736901366,0.3592912742276094,0.5006717699089662,0.22409777218687116,0.3983745525227126,0.5048052434896801,0.26937062549800683,0.9865004587225565,0.7206305077004026,0.006577720115450944,0.01507410048848401,0.011221790329524908,0.06267184980121374,0.06511991032340908,1.4285782460427565,0.0,0.22797072073102287,0.003057855682929381,0.4046265920808645,0.0025925022806974536,0.5037418659206635,0.004033147879558715
58,l3_n217_p0.01.pth,3.0,217.0,0.01,0.2662180423138326,0.3069958178626755,0.4736248212317147,0.25463595073412726,0.36699714190360244,0.47931147197951884,0.19901994996014744,1.0565296051311361,0.7554910634797961,0.0078928732147786,0.014690600254898505,0.009555014845051118,0.0690131902887068,0.07108189908488242,1.4525780838624924,0.0,0.2664301254671103,0.003464920205922572,0.4080360654815708,0.0032801615288997137,0.48602846404303435,0.005085567883832166
756,l3_n256_p0.02.pth,3.0,256.0,0.02,0.2597898601039876,0.3153987314251646,0.4283479096323471,0.24891821190155722,0.3902216163665007,0.4269075458345823,0.2026677578972652,1.053226051802593,0.7347710130119809,0.007616751447065452,0.01521944791846546,0.009901180681628322,0.06035118434688771,0.06874981820559307,1.4557844465859,0.0,0.2632936802994491,0.0031785308288603165,0.4248529867141109,0.003190397234083661,0.4415750771450374,0.004011914139975301
977,l4_n146_p0.08.pth,4.0,146.0,0.08,0.2736335868742807,0.3070507708257651,0.5397059428957419,0.27542438705942607,0.38699798906158683,0.5527709301833793,0.30289343070323965,1.0609696530847834,1.0106951863883162,0.009084803452321565,0.01474788604353601,0.01496290093646773,0.07394601880001728,0.08012999622394175,1.4663201104901764,0.0,0.2904423821861679,0.004384815300344666,0.43650746156273085,0.003421804312150127,0.5644722113632804,0.007115226729452642
1500,l4_n156_p0.1.pth,4.0,156.0,0.1,0.296085072191445,0.3043125364021911,0.510061039591006,0.28679619140876056,0.37595165219705545,0.5104804161380411,0.45683046152552204,1.072238331153793,0.8575063676847914,0.00970049950331438,0.014476220242127347,0.013665908443928279,0.07739662436609014,0.08259339102599571,1.476680876021946,0.0,0.3174138450123252,0.0033680681051812115,0.43875040453704706,0.0030603971978388233,0.5353151628435827,0.005116771553580124
1267,l3_n310_p0.08.pth,3.0,310.0,0.08,0.28120424640218045,0.29754005777523834,0.4905125258233641,0.2785542358343421,0.39941939744440974,0.5015201110990994,0.2243846017408837,1.0904872184224745,0.9732234786913092,0.009233951260807772,0.01430398453380286,0.012104950493580065,0.06452944600629476,0.07594262066106512,1.481275956195079,0.0,0.28849761772411797,0.003215755714742733,0.442541300360279,0.003002074802498161,0.5109910814380417,0.004904483040402842
825,l4_n81_p0.0.pth,4.0,81.0,0.0,0.2671068036205841,0.31719812741821246,0.4408845434689047,0.26069809330058985,0.3456012769769879,0.4330252795724895,0.36281056829919056,1.0689271188947953,0.8045278224105262,0.0073833573976169594,0.01595489914644637,0.008705197249677587,0.07315319058405842,0.07971881877443106,1.4851062021268446,0.0,0.2700358794576696,0.004136242400666545,0.36956449927659035,0.003307237892959592,0.4315894083560537,0.004374068396297958
557,l3_n417_p0.04.pth,3.0,417.0,0.04,0.25346105132170815,0.3282854618817268,0.46687699272823324,0.2362286539627012,0.36822873465779316,0.46066618871088993,0.21568379464416904,1.0739940616400871,0.85259376865976,0.00880948729989221,0.014702207999265563,0.011180002392360115,0.061272121100491565,0.0692496266236637,1.4899926977673044,0.0,0.25857255624086395,0.003562644144692066,0.409007325207091,0.0037613396225611756,0.480143258477334,0.004766894874795369
1323,l5_n316_p0.01.pth,5.0,316.0,0.01,0.25341277953257463,0.33955821834710526,0.46880443574809416,0.24263820702701971,0.3788585436175437,0.46699130426352853,0.18614978212573846,1.0546464700135474,0.7706255031191134,0.0073514281446297475,0.014873289883069197,0.010263436435654125,0.07676111243339849,0.08202630266529586,1.4943218509971283,0.0,0.2463313348538624,0.0031712506102977316,0.41120192429383584,0.003217570088110452,0.47879655337770255,0.004416611042404958
