,name,nb_layers,nb_neurons,loss_ag_train,loss_ag_valid,loss_am_train,loss_am_valid,loss_myega_train,loss_myega_valid,loss_cg_train,loss_cg_valid,loss_tvf_train,loss_tvf_valid,loss_Sconf_train,loss_Sconf_valid,loss_d_train,loss_d_valid,loss_raman_train,loss_raman_valid,loss_train,loss_valid,loss_ri_train,loss_ri_valid
16,l4_n300_p0.01_m16.pth,0.0,0.0,0.28505724664508986,0.3217202166264042,0.2680053502436617,0.36172959989090325,0.28388316621712956,0.36667739661006943,0.2609058395183303,0.2609058395183303,0.29749496876445264,0.29749496876445264,0.29369399267286767,0.7694823738493664,0.012318990002687871,0.012460768614980291,0.0665108684082841,0.1056305033474621,42.11763840226371,50.02335962734131,0.0026779390467348623,0.0033071970550152246
21,l4_n300_p0.01_m21.pth,0.0,0.0,0.29689905420530444,0.31107230690704946,0.287043051292763,0.33570658709734075,0.3002041072711253,0.3341020075789384,0.27864525548334307,0.27864525548334307,0.3026728782950296,0.3026728782950296,0.3316482354359158,0.9294550308524795,0.009872051066401464,0.01567339202089959,0.07312787035561973,0.10713947629987344,41.167797994162726,53.37002004851048,0.002803607693866539,0.003306218443539924
71,l4_n300_p0.01_m71.pth,0.0,0.0,0.29832613300091393,0.3354925824473864,0.2800105919282119,0.38337380266453475,0.3059883712852768,0.3815194498843644,0.27702201395404075,0.27702201395404075,0.3026223252188877,0.3026223252188877,0.340893527148898,1.0415825364789155,0.00983615640007234,0.016523592715120532,0.07047267722607431,0.10479501711619159,41.01648563809291,54.734391558949,0.0027966012730962857,0.00333932857908565
17,l4_n300_p0.01_m17.pth,0.0,0.0,0.28336845044752274,0.32976696765141017,0.2733299861437458,0.3684209236188713,0.2920146665564025,0.3675142619875371,0.2680560389669756,0.2680560389669756,0.28764691279153903,0.28764691279153903,0.3601603633951886,1.0607201871941725,0.010741810900415687,0.01636539361057693,0.07182429523207724,0.1007783031772083,41.293958333960106,55.0549340914387,0.0027351085110601503,0.00339918491251071
48,l4_n300_p0.01_m48.pth,0.0,0.0,0.2819616136676238,0.342339036648791,0.26082705427468883,0.3921047032107024,0.27354023229702795,0.38744088383400127,0.2460784226140279,0.2460784226140279,0.2740654138999543,0.2740654138999543,0.2624034039696363,0.8465513772328832,0.007968482576644367,0.01868035556074426,0.06309781789372246,0.10079099992416167,36.93365457305596,55.163965170759006,0.0026104339497814186,0.003197920977409115
90,l4_n300_p0.01_m90.pth,0.0,0.0,0.34020507721394905,0.30595810369796134,0.31555681058575513,0.3271645043826021,0.3396269336844761,0.34152920732595,0.31311262401328754,0.31311262401328754,0.3404892786672558,0.3404892786672558,0.3721285196265373,0.8905556300402466,0.010820623301481907,0.013998882347376559,0.08312443226606052,0.10894406096025769,44.14879349354167,55.318758158500444,0.002964456230294729,0.003662218524379143
62,l4_n300_p0.01_m62.pth,0.0,0.0,0.3202589850963179,0.35516963153137443,0.2949508880087442,0.3722680435022046,0.32244760403715267,0.3785102190354051,0.29992321790159543,0.29992321790159543,0.32417634893551356,0.32417634893551356,0.4101583934909578,0.92636884881807,0.010284344590784563,0.016980104116871304,0.08064618062545122,0.10415763418455018,41.839638446163455,55.41818117468789,0.0027970454805399587,0.0033698508064401414
28,l4_n300_p0.01_m28.pth,0.0,0.0,0.27305725088856586,0.3340488170894033,0.275902266061968,0.3795907238674535,0.2885373732641046,0.38272623141070283,0.2663961464540537,0.2663961464540537,0.2758408511761341,0.2758408511761341,0.3100178969700713,0.8762854602402813,0.009124056125845867,0.01722049668242304,0.06929642935204232,0.10779416422484275,38.859081545892536,55.897336637386346,0.002665934504819093,0.0034006068440228417
89,l4_n300_p0.01_m89.pth,0.0,0.0,0.30696983645321735,0.3488196078261341,0.2938675001194214,0.36885899694742275,0.3097477353331112,0.3605536124446145,0.2981477609178961,0.2981477609178961,0.30292436114214966,0.30292436114214966,0.391686351852962,0.9136002178560154,0.010448234363561536,0.01947072530693155,0.08530447826557228,0.11531005007123575,43.471438599544186,56.11814015898426,0.0029413771124852444,0.0031748309293493765
26,l4_n300_p0.01_m26.pth,0.0,0.0,0.3091425783656223,0.31119936646106483,0.2840482663532286,0.32476093733916556,0.3143268118266439,0.33422128183298483,0.2846531937757893,0.2846531937757893,0.3174023314122674,0.3174023314122674,0.3500327844251511,0.852148991474651,0.01066568310302141,0.014866233510082514,0.07419041356183981,0.10992721392822798,41.7366053054141,56.838861214760364,0.0027727507964997195,0.0037349697323817367
